item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21631,TXN07196,PROD0167,1,5958.04,10,5362.24
ITEM21632,TXN07196,PROD0017,5,12027.95,5,57132.76
ITEM21633,TXN07196,PROD0217,3,2456.89,5,7002.14
ITEM21634,TXN07196,PROD0230,4,10844.63,0,43378.52
ITEM21635,TXN07196,PROD0306,5,23676.48,10,106544.16
ITEM21636,TXN07197,PROD0102,1,14898.53,0,14898.53
ITEM21637,TXN07197,PROD0427,1,1844.94,0,1844.94
ITEM21638,TXN07197,PROD0044,5,743.81,15,3161.19
ITEM21639,TXN07197,PROD0485,4,11170.34,10,40213.22
ITEM21640,TXN07198,PROD0493,5,2143.64,5,10182.29
ITEM21641,TXN07198,PROD0498,2,8668.01,0,17336.02
ITEM21642,TXN07198,PROD0198,3,2446.98,5,6973.89
ITEM21643,TXN07198,PROD0252,5,48912.17,15,207876.72
ITEM21644,TXN07199,PROD0350,3,48143.09,10,129986.34
ITEM21645,TXN07199,PROD0081,2,38124.28,15,64811.28
ITEM21646,TXN07200,PROD0450,3,8075.54,10,21803.96
ITEM21647,TXN07200,PROD0254,2,9066.59,0,18133.18
ITEM21648,TXN07200,PROD0420,4,6317.22,0,25268.88
ITEM21649,TXN07201,PROD0133,1,521.19,5,495.13
ITEM21650,TXN07201,PROD0380,2,1138.78,5,2163.68
ITEM21651,TXN07202,PROD0343,4,476.04,0,1904.16
ITEM21652,TXN07202,PROD0418,1,14567.49,5,13839.12
ITEM21653,TXN07202,PROD0394,1,47879.58,10,43091.62
ITEM21654,TXN07203,PROD0130,3,22758.25,5,64861.01
ITEM21655,TXN07203,PROD0205,5,2016.07,5,9576.33
ITEM21656,TXN07204,PROD0328,2,2834.88,15,4819.3
ITEM21657,TXN07204,PROD0186,1,9708.56,15,8252.28
ITEM21658,TXN07204,PROD0101,4,25591.17,0,102364.68
ITEM21659,TXN07205,PROD0434,3,10426.05,0,31278.15
ITEM21660,TXN07205,PROD0434,3,10426.05,0,31278.15
ITEM21661,TXN07205,PROD0192,3,24992.45,0,74977.35
ITEM21662,TXN07205,PROD0167,5,5958.04,0,29790.2
ITEM21663,TXN07205,PROD0235,3,11765.41,15,30001.8
ITEM21664,TXN07206,PROD0361,2,9916.16,15,16857.47
ITEM21665,TXN07206,PROD0012,3,42142.43,15,107463.2
ITEM21666,TXN07206,PROD0128,1,524.29,5,498.08
ITEM21667,TXN07206,PROD0202,3,886.14,5,2525.5
ITEM21668,TXN07207,PROD0069,5,505.63,0,2528.15
ITEM21669,TXN07207,PROD0389,4,29357.89,5,111559.98
ITEM21670,TXN07207,PROD0499,1,228.13,5,216.72
ITEM21671,TXN07207,PROD0387,2,668.67,10,1203.61
ITEM21672,TXN07208,PROD0087,1,40983.44,0,40983.44
ITEM21673,TXN07208,PROD0161,1,37663.36,0,37663.36
ITEM21674,TXN07209,PROD0292,4,9217.8,15,31340.52
ITEM21675,TXN07209,PROD0370,5,3094.29,15,13150.73
ITEM21676,TXN07209,PROD0429,3,2789.06,5,7948.82
ITEM21677,TXN07209,PROD0483,1,1034.65,10,931.19
ITEM21678,TXN07210,PROD0241,2,9236.59,15,15702.2
ITEM21679,TXN07211,PROD0404,3,9981.15,5,28446.28
ITEM21680,TXN07211,PROD0387,3,668.67,10,1805.41
ITEM21681,TXN07211,PROD0401,1,5425.16,15,4611.39
ITEM21682,TXN07211,PROD0147,3,9535.84,15,24316.39
ITEM21683,TXN07211,PROD0151,2,6544.92,5,12435.35
ITEM21684,TXN07212,PROD0145,4,9132.08,15,31049.07
ITEM21685,TXN07212,PROD0137,3,5435.03,0,16305.09
ITEM21686,TXN07212,PROD0425,1,1294.11,5,1229.4
ITEM21687,TXN07212,PROD0449,3,3022.62,5,8614.47
ITEM21688,TXN07212,PROD0023,5,22788.33,10,102547.49
ITEM21689,TXN07213,PROD0211,5,1514.49,15,6436.58
ITEM21690,TXN07213,PROD0240,5,3057.35,0,15286.75
ITEM21691,TXN07213,PROD0167,3,5958.04,5,16980.41
ITEM21692,TXN07214,PROD0500,4,1738.86,5,6607.67
ITEM21693,TXN07214,PROD0172,5,16732.17,0,83660.85
ITEM21694,TXN07214,PROD0338,2,3984.15,5,7569.89
ITEM21695,TXN07214,PROD0308,1,9265.66,5,8802.38
ITEM21696,TXN07214,PROD0312,3,7891.09,0,23673.27
ITEM21697,TXN07215,PROD0274,5,6407.11,5,30433.77
ITEM21698,TXN07216,PROD0071,1,3521.32,10,3169.19
ITEM21699,TXN07216,PROD0379,4,33417.05,0,133668.2
ITEM21700,TXN07216,PROD0471,3,30294.8,5,86340.18
ITEM21701,TXN07217,PROD0447,4,311.25,15,1058.25
ITEM21702,TXN07217,PROD0056,2,612.19,0,1224.38
ITEM21703,TXN07217,PROD0241,3,9236.59,15,23553.3
ITEM21704,TXN07217,PROD0169,3,4965.89,15,12663.02
ITEM21705,TXN07217,PROD0165,1,3158.45,5,3000.53
ITEM21706,TXN07218,PROD0495,3,14783.1,10,39914.37
ITEM21707,TXN07219,PROD0401,5,5425.16,0,27125.8
ITEM21708,TXN07219,PROD0038,2,48042.13,0,96084.26
ITEM21709,TXN07220,PROD0234,2,5070.39,10,9126.7
ITEM21710,TXN07220,PROD0271,2,11455.7,0,22911.4
ITEM21711,TXN07220,PROD0239,5,447.59,15,1902.26
ITEM21712,TXN07220,PROD0393,4,5264.22,0,21056.88
ITEM21713,TXN07220,PROD0173,1,3432.96,15,2918.02
ITEM21714,TXN07221,PROD0127,4,4272.41,10,15380.68
ITEM21715,TXN07221,PROD0408,2,674.79,5,1282.1
ITEM21716,TXN07222,PROD0039,4,4930.59,10,17750.12
ITEM21717,TXN07222,PROD0073,4,14564.42,10,52431.91
ITEM21718,TXN07222,PROD0145,2,9132.08,10,16437.74
ITEM21719,TXN07222,PROD0398,5,5095.82,15,21657.23
ITEM21720,TXN07223,PROD0178,4,6558.89,10,23612.0
ITEM21721,TXN07224,PROD0491,4,10720.15,0,42880.6
ITEM21722,TXN07224,PROD0375,1,4178.65,15,3551.85
ITEM21723,TXN07224,PROD0264,5,10539.93,0,52699.65
ITEM21724,TXN07225,PROD0452,4,10351.15,10,37264.14
ITEM21725,TXN07225,PROD0286,2,922.04,15,1567.47
ITEM21726,TXN07226,PROD0001,2,1019.78,10,1835.6
ITEM21727,TXN07226,PROD0178,3,6558.89,5,18692.84
ITEM21728,TXN07227,PROD0167,3,5958.04,0,17874.12
ITEM21729,TXN07227,PROD0276,3,12429.77,5,35424.84
ITEM21730,TXN07227,PROD0484,2,11416.49,5,21691.33
ITEM21731,TXN07227,PROD0402,4,1842.07,0,7368.28
ITEM21732,TXN07228,PROD0104,1,2892.22,5,2747.61
ITEM21733,TXN07228,PROD0372,1,543.25,5,516.09
ITEM21734,TXN07228,PROD0257,3,2557.27,0,7671.81
ITEM21735,TXN07229,PROD0263,4,509.01,5,1934.24
ITEM21736,TXN07229,PROD0495,3,14783.1,5,42131.83
ITEM21737,TXN07230,PROD0257,5,2557.27,15,10868.4
ITEM21738,TXN07230,PROD0006,4,3621.35,15,12312.59
ITEM21739,TXN07230,PROD0401,5,5425.16,0,27125.8
ITEM21740,TXN07231,PROD0293,2,13029.37,0,26058.74
ITEM21741,TXN07231,PROD0475,5,854.02,0,4270.1
ITEM21742,TXN07232,PROD0098,4,37312.44,10,134324.78
ITEM21743,TXN07233,PROD0337,5,2615.99,0,13079.95
ITEM21744,TXN07233,PROD0266,2,6673.21,0,13346.42
ITEM21745,TXN07233,PROD0225,5,5204.45,5,24721.14
ITEM21746,TXN07233,PROD0065,1,3162.61,10,2846.35
ITEM21747,TXN07233,PROD0315,3,1132.92,5,3228.82
ITEM21748,TXN07234,PROD0259,5,2100.37,15,8926.57
ITEM21749,TXN07234,PROD0448,2,2933.26,15,4986.54
ITEM21750,TXN07234,PROD0483,1,1034.65,0,1034.65
ITEM21751,TXN07235,PROD0137,3,5435.03,15,13859.33
ITEM21752,TXN07235,PROD0448,5,2933.26,5,13932.99
ITEM21753,TXN07235,PROD0158,4,439.26,5,1669.19
ITEM21754,TXN07235,PROD0273,1,6942.43,15,5901.07
ITEM21755,TXN07236,PROD0118,1,1736.79,15,1476.27
ITEM21756,TXN07237,PROD0389,1,29357.89,5,27890.0
ITEM21757,TXN07237,PROD0075,1,1088.06,10,979.25
ITEM21758,TXN07237,PROD0146,1,8465.21,5,8041.95
ITEM21759,TXN07238,PROD0217,3,2456.89,10,6633.6
ITEM21760,TXN07238,PROD0269,3,42372.11,0,127116.33
ITEM21761,TXN07238,PROD0223,1,5188.83,0,5188.83
ITEM21762,TXN07238,PROD0465,5,3621.39,0,18106.95
ITEM21763,TXN07238,PROD0373,2,32561.27,0,65122.54
ITEM21764,TXN07239,PROD0300,5,12175.12,0,60875.6
ITEM21765,TXN07240,PROD0461,1,2183.98,15,1856.38
ITEM21766,TXN07240,PROD0494,5,3660.09,15,15555.38
ITEM21767,TXN07240,PROD0152,3,25561.89,5,72851.39
ITEM21768,TXN07241,PROD0058,4,12881.11,15,43795.77
ITEM21769,TXN07241,PROD0323,5,4598.64,15,19544.22
ITEM21770,TXN07241,PROD0450,5,8075.54,0,40377.7
ITEM21771,TXN07242,PROD0461,3,2183.98,10,5896.75
ITEM21772,TXN07242,PROD0409,1,41013.76,15,34861.7
ITEM21773,TXN07242,PROD0239,4,447.59,10,1611.32
ITEM21774,TXN07242,PROD0449,5,3022.62,10,13601.79
ITEM21775,TXN07242,PROD0335,2,7354.01,10,13237.22
ITEM21776,TXN07243,PROD0423,4,11425.68,5,43417.58
ITEM21777,TXN07243,PROD0196,2,10168.44,5,19320.04
ITEM21778,TXN07243,PROD0458,2,6993.05,0,13986.1
ITEM21779,TXN07244,PROD0332,1,263.75,0,263.75
ITEM21780,TXN07244,PROD0220,5,11844.94,15,50341.0
ITEM21781,TXN07244,PROD0329,1,3540.04,0,3540.04
ITEM21782,TXN07245,PROD0158,4,439.26,10,1581.34
ITEM21783,TXN07245,PROD0470,5,8269.0,10,37210.5
ITEM21784,TXN07245,PROD0297,3,1255.0,5,3576.75
ITEM21785,TXN07245,PROD0351,1,4163.82,5,3955.63
ITEM21786,TXN07246,PROD0005,2,574.81,15,977.18
ITEM21787,TXN07246,PROD0360,2,12732.77,15,21645.71
ITEM21788,TXN07246,PROD0163,4,44185.85,15,150231.89
ITEM21789,TXN07246,PROD0304,5,3016.42,10,13573.89
ITEM21790,TXN07247,PROD0257,4,2557.27,10,9206.17
ITEM21791,TXN07247,PROD0435,5,1248.65,15,5306.76
ITEM21792,TXN07248,PROD0487,3,1989.39,10,5371.35
ITEM21793,TXN07248,PROD0167,3,5958.04,15,15193.0
ITEM21794,TXN07249,PROD0155,1,10659.49,10,9593.54
ITEM21795,TXN07249,PROD0325,1,7280.71,5,6916.67
ITEM21796,TXN07249,PROD0334,2,2083.29,15,3541.59
ITEM21797,TXN07249,PROD0389,1,29357.89,10,26422.1
ITEM21798,TXN07249,PROD0467,5,552.62,5,2624.94
ITEM21799,TXN07250,PROD0072,3,3302.08,15,8420.3
ITEM21800,TXN07250,PROD0033,1,48756.16,0,48756.16
ITEM21801,TXN07250,PROD0429,4,2789.06,15,9482.8
ITEM21802,TXN07250,PROD0386,3,3691.47,10,9966.97
ITEM21803,TXN07251,PROD0485,5,11170.34,0,55851.7
ITEM21804,TXN07251,PROD0108,4,30312.82,0,121251.28
ITEM21805,TXN07251,PROD0077,3,10584.5,5,30165.82
ITEM21806,TXN07251,PROD0464,1,1930.12,15,1640.6
ITEM21807,TXN07251,PROD0182,5,6342.49,10,28541.2
ITEM21808,TXN07252,PROD0311,4,1219.48,15,4146.23
ITEM21809,TXN07252,PROD0142,4,1485.97,0,5943.88
ITEM21810,TXN07252,PROD0421,5,1435.31,15,6100.07
ITEM21811,TXN07252,PROD0297,2,1255.0,5,2384.5
ITEM21812,TXN07253,PROD0060,2,1739.55,10,3131.19
ITEM21813,TXN07253,PROD0455,2,6819.0,15,11592.3
ITEM21814,TXN07253,PROD0107,1,11076.0,0,11076.0
ITEM21815,TXN07253,PROD0013,4,38098.73,10,137155.43
ITEM21816,TXN07254,PROD0469,5,3407.56,15,14482.13
ITEM21817,TXN07255,PROD0063,1,3378.03,15,2871.33
ITEM21818,TXN07255,PROD0467,4,552.62,10,1989.43
ITEM21819,TXN07256,PROD0224,4,5289.01,0,21156.04
ITEM21820,TXN07257,PROD0257,2,2557.27,5,4858.81
ITEM21821,TXN07257,PROD0273,3,6942.43,15,17703.2
ITEM21822,TXN07257,PROD0418,1,14567.49,5,13839.12
ITEM21823,TXN07257,PROD0398,2,5095.82,15,8662.89
ITEM21824,TXN07258,PROD0454,4,4500.48,5,17101.82
ITEM21825,TXN07258,PROD0475,5,854.02,5,4056.6
ITEM21826,TXN07258,PROD0255,2,5116.59,5,9721.52
ITEM21827,TXN07259,PROD0057,3,45985.99,5,131060.07
ITEM21828,TXN07259,PROD0143,4,4520.64,10,16274.3
ITEM21829,TXN07259,PROD0359,5,9437.24,5,44826.89
ITEM21830,TXN07259,PROD0154,5,14160.04,15,60180.17
ITEM21831,TXN07259,PROD0488,1,22563.64,5,21435.46
ITEM21832,TXN07260,PROD0126,5,3892.49,15,16543.08
ITEM21833,TXN07261,PROD0293,3,13029.37,10,35179.3
ITEM21834,TXN07261,PROD0006,5,3621.35,10,16296.08
ITEM21835,TXN07261,PROD0431,5,906.88,10,4080.96
ITEM21836,TXN07261,PROD0489,3,4411.89,15,11250.32
ITEM21837,TXN07262,PROD0256,2,377.04,0,754.08
ITEM21838,TXN07263,PROD0242,2,44918.41,15,76361.3
ITEM21839,TXN07263,PROD0484,5,11416.49,15,48520.08
ITEM21840,TXN07263,PROD0460,1,30763.05,0,30763.05
ITEM21841,TXN07264,PROD0351,1,4163.82,15,3539.25
ITEM21842,TXN07265,PROD0321,5,1452.36,0,7261.8
ITEM21843,TXN07266,PROD0096,5,14733.74,5,69985.26
ITEM21844,TXN07267,PROD0197,4,708.81,15,2409.95
ITEM21845,TXN07267,PROD0448,4,2933.26,0,11733.04
ITEM21846,TXN07267,PROD0094,3,1563.32,15,3986.47
ITEM21847,TXN07267,PROD0153,3,9859.78,5,28100.37
ITEM21848,TXN07268,PROD0466,3,3908.26,10,10552.3
ITEM21849,TXN07269,PROD0297,2,1255.0,10,2259.0
ITEM21850,TXN07269,PROD0100,3,14441.88,5,41159.36
ITEM21851,TXN07269,PROD0325,3,7280.71,10,19657.92
ITEM21852,TXN07269,PROD0332,2,263.75,10,474.75
ITEM21853,TXN07269,PROD0184,2,1023.3,5,1944.27
ITEM21854,TXN07270,PROD0347,3,1217.11,5,3468.76
ITEM21855,TXN07270,PROD0138,2,13338.3,10,24008.94
ITEM21856,TXN07271,PROD0043,3,11973.13,5,34123.42
ITEM21857,TXN07271,PROD0455,1,6819.0,0,6819.0
ITEM21858,TXN07271,PROD0174,4,39539.65,0,158158.6
ITEM21859,TXN07272,PROD0188,2,7009.91,5,13318.83
ITEM21860,TXN07272,PROD0040,5,1938.43,5,9207.54
ITEM21861,TXN07272,PROD0051,2,751.68,10,1353.02
ITEM21862,TXN07273,PROD0289,2,5172.7,0,10345.4
ITEM21863,TXN07274,PROD0013,3,38098.73,10,102866.57
ITEM21864,TXN07274,PROD0296,2,3935.78,5,7477.98
ITEM21865,TXN07274,PROD0156,2,3256.44,5,6187.24
ITEM21866,TXN07275,PROD0371,2,2954.2,10,5317.56
ITEM21867,TXN07275,PROD0253,5,21238.69,0,106193.45
ITEM21868,TXN07275,PROD0263,4,509.01,15,1730.63
ITEM21869,TXN07276,PROD0001,5,1019.78,10,4589.01
ITEM21870,TXN07276,PROD0256,3,377.04,5,1074.56
ITEM21871,TXN07276,PROD0260,1,6449.48,10,5804.53
ITEM21872,TXN07276,PROD0498,3,8668.01,0,26004.03
ITEM21873,TXN07276,PROD0409,4,41013.76,15,139446.78
ITEM21874,TXN07277,PROD0199,4,740.58,0,2962.32
ITEM21875,TXN07278,PROD0219,4,2926.19,0,11704.76
ITEM21876,TXN07278,PROD0031,4,5745.97,10,20685.49
ITEM21877,TXN07278,PROD0357,4,4604.08,10,16574.69
ITEM21878,TXN07278,PROD0170,1,6225.79,0,6225.79
ITEM21879,TXN07279,PROD0145,3,9132.08,5,26026.43
ITEM21880,TXN07279,PROD0127,2,4272.41,0,8544.82
ITEM21881,TXN07279,PROD0424,5,667.97,15,2838.87
ITEM21882,TXN07279,PROD0446,5,7703.64,10,34666.38
ITEM21883,TXN07280,PROD0151,2,6544.92,10,11780.86
ITEM21884,TXN07280,PROD0145,4,9132.08,15,31049.07
ITEM21885,TXN07280,PROD0434,5,10426.05,10,46917.22
ITEM21886,TXN07280,PROD0413,5,9155.34,5,43487.86
ITEM21887,TXN07281,PROD0449,5,3022.62,10,13601.79
ITEM21888,TXN07281,PROD0431,4,906.88,0,3627.52
ITEM21889,TXN07282,PROD0442,4,1245.03,5,4731.11
ITEM21890,TXN07283,PROD0232,2,239.63,10,431.33
ITEM21891,TXN07283,PROD0351,2,4163.82,15,7078.49
ITEM21892,TXN07283,PROD0273,3,6942.43,15,17703.2
ITEM21893,TXN07283,PROD0357,2,4604.08,15,7826.94
ITEM21894,TXN07284,PROD0353,1,4886.86,10,4398.17
ITEM21895,TXN07284,PROD0234,5,5070.39,15,21549.16
ITEM21896,TXN07284,PROD0419,4,739.96,0,2959.84
ITEM21897,TXN07284,PROD0383,2,1212.5,15,2061.25
ITEM21898,TXN07284,PROD0352,2,40596.85,15,69014.64
ITEM21899,TXN07285,PROD0409,2,41013.76,5,77926.14
ITEM21900,TXN07285,PROD0048,3,47403.58,10,127989.67
ITEM21901,TXN07285,PROD0388,2,8706.44,15,14800.95
ITEM21902,TXN07285,PROD0285,1,15222.58,0,15222.58
ITEM21903,TXN07285,PROD0320,2,10191.5,5,19363.85
ITEM21904,TXN07286,PROD0400,3,1504.07,15,3835.38
ITEM21905,TXN07286,PROD0377,2,4376.04,5,8314.48
ITEM21906,TXN07286,PROD0422,5,30917.0,0,154585.0
ITEM21907,TXN07286,PROD0444,2,2158.44,5,4101.04
ITEM21908,TXN07286,PROD0249,3,4447.77,0,13343.31
ITEM21909,TXN07287,PROD0132,2,1181.58,10,2126.84
ITEM21910,TXN07287,PROD0057,1,45985.99,5,43686.69
ITEM21911,TXN07287,PROD0221,5,1825.34,15,7757.69
ITEM21912,TXN07287,PROD0181,3,2641.61,5,7528.59
ITEM21913,TXN07287,PROD0080,1,7720.32,5,7334.3
ITEM21914,TXN07288,PROD0099,3,451.51,5,1286.8
ITEM21915,TXN07289,PROD0296,1,3935.78,5,3738.99
ITEM21916,TXN07290,PROD0043,5,11973.13,10,53879.08
ITEM21917,TXN07290,PROD0015,3,15645.58,10,42243.07
ITEM21918,TXN07291,PROD0060,5,1739.55,10,7827.98
ITEM21919,TXN07292,PROD0499,2,228.13,0,456.26
ITEM21920,TXN07292,PROD0247,1,1208.82,0,1208.82
ITEM21921,TXN07292,PROD0384,4,1200.98,0,4803.92
ITEM21922,TXN07292,PROD0294,4,10977.86,5,41715.87
ITEM21923,TXN07293,PROD0274,3,6407.11,0,19221.33
ITEM21924,TXN07293,PROD0139,4,3718.85,10,13387.86
ITEM21925,TXN07294,PROD0113,4,561.93,15,1910.56
ITEM21926,TXN07294,PROD0214,2,4372.3,15,7432.91
ITEM21927,TXN07294,PROD0063,2,3378.03,0,6756.06
ITEM21928,TXN07294,PROD0135,1,2595.98,15,2206.58
ITEM21929,TXN07295,PROD0459,5,4025.48,0,20127.4
ITEM21930,TXN07295,PROD0483,2,1034.65,5,1965.84
ITEM21931,TXN07295,PROD0038,4,48042.13,10,172951.67
ITEM21932,TXN07295,PROD0374,1,45113.3,5,42857.64
ITEM21933,TXN07295,PROD0428,1,3449.14,10,3104.23
ITEM21934,TXN07296,PROD0272,4,719.11,15,2444.97
ITEM21935,TXN07297,PROD0092,4,2274.16,0,9096.64
ITEM21936,TXN07297,PROD0162,4,6949.42,10,25017.91
ITEM21937,TXN07298,PROD0300,5,12175.12,15,51744.26
ITEM21938,TXN07298,PROD0428,4,3449.14,15,11727.08
ITEM21939,TXN07298,PROD0342,2,5436.84,15,9242.63
ITEM21940,TXN07298,PROD0050,3,705.04,0,2115.12
ITEM21941,TXN07299,PROD0290,2,2844.63,15,4835.87
ITEM21942,TXN07299,PROD0247,1,1208.82,10,1087.94
ITEM21943,TXN07299,PROD0262,4,24891.47,15,84631.0
ITEM21944,TXN07300,PROD0271,3,11455.7,5,32648.75
ITEM21945,TXN07300,PROD0374,1,45113.3,10,40601.97
ITEM21946,TXN07300,PROD0373,4,32561.27,0,130245.08
ITEM21947,TXN07300,PROD0283,3,5327.63,15,13585.46
ITEM21948,TXN07301,PROD0126,5,3892.49,0,19462.45
ITEM21949,TXN07301,PROD0464,1,1930.12,0,1930.12
ITEM21950,TXN07302,PROD0259,4,2100.37,10,7561.33
ITEM21951,TXN07302,PROD0088,4,49771.92,10,179178.91
ITEM21952,TXN07303,PROD0043,5,11973.13,15,50885.8
ITEM21953,TXN07303,PROD0011,1,6318.16,5,6002.25
ITEM21954,TXN07304,PROD0087,5,40983.44,5,194671.34
ITEM21955,TXN07304,PROD0088,1,49771.92,10,44794.73
ITEM21956,TXN07304,PROD0221,5,1825.34,5,8670.36
ITEM21957,TXN07304,PROD0113,4,561.93,0,2247.72
ITEM21958,TXN07304,PROD0045,5,594.68,0,2973.4
ITEM21959,TXN07305,PROD0439,2,1577.06,0,3154.12
ITEM21960,TXN07306,PROD0191,5,502.57,15,2135.92
ITEM21961,TXN07306,PROD0066,3,2311.99,15,5895.57
ITEM21962,TXN07306,PROD0268,3,1678.8,15,4280.94
ITEM21963,TXN07307,PROD0330,1,25860.88,15,21981.75
ITEM21964,TXN07307,PROD0440,4,8847.7,0,35390.8
ITEM21965,TXN07308,PROD0434,4,10426.05,0,41704.2
ITEM21966,TXN07308,PROD0192,2,24992.45,15,42487.17
ITEM21967,TXN07309,PROD0056,1,612.19,15,520.36
ITEM21968,TXN07309,PROD0470,1,8269.0,0,8269.0
ITEM21969,TXN07309,PROD0054,5,38931.66,10,175192.47
ITEM21970,TXN07309,PROD0095,1,1131.94,10,1018.75
ITEM21971,TXN07310,PROD0113,5,561.93,0,2809.65
ITEM21972,TXN07310,PROD0185,5,10273.25,5,48797.94
ITEM21973,TXN07311,PROD0409,2,41013.76,0,82027.52
ITEM21974,TXN07311,PROD0038,3,48042.13,10,129713.75
ITEM21975,TXN07311,PROD0439,3,1577.06,5,4494.62
ITEM21976,TXN07312,PROD0159,5,10416.62,0,52083.1
ITEM21977,TXN07312,PROD0160,5,6085.64,15,25863.97
ITEM21978,TXN07312,PROD0467,1,552.62,10,497.36
ITEM21979,TXN07312,PROD0319,5,1293.19,5,6142.65
ITEM21980,TXN07313,PROD0316,1,46380.57,0,46380.57
ITEM21981,TXN07314,PROD0472,2,903.94,15,1536.7
ITEM21982,TXN07314,PROD0316,1,46380.57,0,46380.57
ITEM21983,TXN07314,PROD0492,1,14489.46,5,13764.99
ITEM21984,TXN07314,PROD0306,5,23676.48,5,112463.28
ITEM21985,TXN07315,PROD0274,2,6407.11,5,12173.51
ITEM21986,TXN07316,PROD0340,5,9256.08,15,39338.34
ITEM21987,TXN07316,PROD0354,4,44080.93,0,176323.72
ITEM21988,TXN07317,PROD0031,1,5745.97,0,5745.97
ITEM21989,TXN07317,PROD0452,4,10351.15,0,41404.6
ITEM21990,TXN07317,PROD0262,4,24891.47,0,99565.88
ITEM21991,TXN07317,PROD0464,3,1930.12,0,5790.36
ITEM21992,TXN07318,PROD0039,5,4930.59,15,20955.01
ITEM21993,TXN07318,PROD0169,1,4965.89,15,4221.01
ITEM21994,TXN07319,PROD0200,2,695.66,15,1182.62
ITEM21995,TXN07320,PROD0427,1,1844.94,0,1844.94
ITEM21996,TXN07320,PROD0032,5,3106.09,10,13977.41
ITEM21997,TXN07320,PROD0415,1,24038.92,15,20433.08
ITEM21998,TXN07320,PROD0065,2,3162.61,10,5692.7
ITEM21999,TXN07321,PROD0402,3,1842.07,10,4973.59
ITEM22000,TXN07321,PROD0239,5,447.59,0,2237.95
ITEM22001,TXN07321,PROD0324,3,12764.78,15,32550.19
ITEM22002,TXN07322,PROD0014,4,2201.45,15,7484.93
ITEM22003,TXN07322,PROD0022,5,20754.31,0,103771.55
ITEM22004,TXN07322,PROD0479,5,11673.56,10,52531.02
ITEM22005,TXN07322,PROD0096,2,14733.74,0,29467.48
ITEM22006,TXN07322,PROD0046,1,7005.78,15,5954.91
ITEM22007,TXN07323,PROD0428,2,3449.14,15,5863.54
ITEM22008,TXN07323,PROD0192,3,24992.45,10,67479.62
ITEM22009,TXN07323,PROD0448,4,2933.26,0,11733.04
ITEM22010,TXN07323,PROD0300,3,12175.12,15,31046.56
ITEM22011,TXN07324,PROD0361,1,9916.16,5,9420.35
ITEM22012,TXN07325,PROD0298,5,4157.08,10,18706.86
ITEM22013,TXN07325,PROD0342,5,5436.84,15,23106.57
ITEM22014,TXN07325,PROD0281,1,3396.05,15,2886.64
ITEM22015,TXN07325,PROD0150,3,2675.66,0,8026.98
ITEM22016,TXN07326,PROD0176,1,1684.6,0,1684.6
ITEM22017,TXN07326,PROD0160,1,6085.64,5,5781.36
ITEM22018,TXN07327,PROD0292,4,9217.8,15,31340.52
ITEM22019,TXN07327,PROD0343,2,476.04,10,856.87
ITEM22020,TXN07327,PROD0162,4,6949.42,5,26407.8
ITEM22021,TXN07328,PROD0354,5,44080.93,10,198364.18
ITEM22022,TXN07328,PROD0431,1,906.88,0,906.88
ITEM22023,TXN07328,PROD0138,1,13338.3,0,13338.3
ITEM22024,TXN07328,PROD0344,3,8106.75,0,24320.25
ITEM22025,TXN07329,PROD0217,2,2456.89,5,4668.09
ITEM22026,TXN07329,PROD0309,1,4276.23,5,4062.42
ITEM22027,TXN07329,PROD0416,2,9387.59,15,15958.9
ITEM22028,TXN07329,PROD0117,2,17241.65,15,29310.81
ITEM22029,TXN07330,PROD0096,1,14733.74,5,13997.05
ITEM22030,TXN07331,PROD0324,3,12764.78,0,38294.34
ITEM22031,TXN07331,PROD0446,1,7703.64,15,6548.09
ITEM22032,TXN07332,PROD0020,5,13443.9,0,67219.5
ITEM22033,TXN07332,PROD0063,3,3378.03,5,9627.39
ITEM22034,TXN07332,PROD0062,1,4889.65,5,4645.17
ITEM22035,TXN07333,PROD0317,4,3996.76,15,13588.98
ITEM22036,TXN07333,PROD0289,5,5172.7,5,24570.32
ITEM22037,TXN07333,PROD0418,1,14567.49,10,13110.74
ITEM22038,TXN07334,PROD0207,3,11713.18,0,35139.54
ITEM22039,TXN07335,PROD0341,5,517.74,10,2329.83
ITEM22040,TXN07336,PROD0254,4,9066.59,15,30826.41
ITEM22041,TXN07336,PROD0473,3,4371.05,15,11146.18
ITEM22042,TXN07336,PROD0176,5,1684.6,0,8423.0
ITEM22043,TXN07336,PROD0259,4,2100.37,10,7561.33
ITEM22044,TXN07337,PROD0082,1,25613.49,0,25613.49
ITEM22045,TXN07337,PROD0321,5,1452.36,15,6172.53
ITEM22046,TXN07337,PROD0433,4,14517.39,10,52262.6
ITEM22047,TXN07338,PROD0489,3,4411.89,10,11912.1
ITEM22048,TXN07338,PROD0164,2,4229.85,0,8459.7
ITEM22049,TXN07339,PROD0380,5,1138.78,0,5693.9
ITEM22050,TXN07339,PROD0002,4,2264.52,5,8605.18
ITEM22051,TXN07339,PROD0171,1,1307.06,15,1111.0
ITEM22052,TXN07339,PROD0357,5,4604.08,5,21869.38
ITEM22053,TXN07339,PROD0329,3,3540.04,15,9027.1
ITEM22054,TXN07340,PROD0219,1,2926.19,10,2633.57
ITEM22055,TXN07341,PROD0285,5,15222.58,15,64695.96
