item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM27812,TXN09234,PROD0468,4,7976.26,15,27119.28
ITEM27813,TXN09234,PROD0001,3,4028.83,5,11482.17
ITEM27814,TXN09234,PROD0296,2,4458.06,10,8024.51
ITEM27815,TXN09235,PROD0320,3,1641.13,15,4184.88
ITEM27816,TXN09235,PROD0427,3,1679.64,10,4535.03
ITEM27817,TXN09235,PROD0241,2,6220.66,5,11819.25
ITEM27818,TXN09236,PROD0018,5,10468.82,0,52344.1
ITEM27819,TXN09236,PROD0120,3,10183.44,0,30550.32
ITEM27820,TXN09236,PROD0417,3,14466.87,15,36890.52
ITEM27821,TXN09236,PROD0500,1,34466.81,0,34466.81
ITEM27822,TXN09236,PROD0453,5,9052.27,5,42998.28
ITEM27823,TXN09237,PROD0181,3,7487.56,5,21339.55
ITEM27824,TXN09238,PROD0416,3,3389.15,15,8642.33
ITEM27825,TXN09238,PROD0440,5,12457.92,0,62289.6
ITEM27826,TXN09239,PROD0064,1,878.38,0,878.38
ITEM27827,TXN09239,PROD0111,1,14008.54,0,14008.54
ITEM27828,TXN09239,PROD0432,1,8086.98,15,6873.93
ITEM27829,TXN09240,PROD0082,4,8843.12,5,33603.86
ITEM27830,TXN09240,PROD0155,1,9573.94,15,8137.85
ITEM27831,TXN09241,PROD0114,2,18890.46,10,34002.83
ITEM27832,TXN09241,PROD0264,1,1097.99,5,1043.09
ITEM27833,TXN09242,PROD0001,2,4028.83,10,7251.89
ITEM27834,TXN09242,PROD0286,2,3482.78,5,6617.28
ITEM27835,TXN09242,PROD0035,2,38428.42,0,76856.84
ITEM27836,TXN09242,PROD0042,2,8315.25,5,15798.97
ITEM27837,TXN09243,PROD0345,3,4051.41,10,10938.81
ITEM27838,TXN09244,PROD0400,5,2590.62,5,12305.44
ITEM27839,TXN09244,PROD0172,4,4034.3,15,13716.62
ITEM27840,TXN09244,PROD0037,2,5843.94,10,10519.09
ITEM27841,TXN09245,PROD0492,2,6438.14,0,12876.28
ITEM27842,TXN09246,PROD0441,3,3974.6,0,11923.8
ITEM27843,TXN09247,PROD0462,4,43118.18,10,155225.45
ITEM27844,TXN09247,PROD0189,4,244.83,0,979.32
ITEM27845,TXN09248,PROD0214,3,5787.46,5,16494.26
ITEM27846,TXN09248,PROD0487,1,1622.74,10,1460.47
ITEM27847,TXN09248,PROD0162,5,1314.07,10,5913.31
ITEM27848,TXN09248,PROD0166,1,1002.02,0,1002.02
ITEM27849,TXN09248,PROD0364,3,10399.52,10,28078.7
ITEM27850,TXN09249,PROD0176,3,6941.42,5,19783.05
ITEM27851,TXN09249,PROD0453,4,9052.27,15,30777.72
ITEM27852,TXN09249,PROD0012,1,1934.72,5,1837.98
ITEM27853,TXN09250,PROD0253,3,11455.39,0,34366.17
ITEM27854,TXN09250,PROD0357,4,1945.02,0,7780.08
ITEM27855,TXN09250,PROD0135,5,1896.49,0,9482.45
ITEM27856,TXN09250,PROD0040,3,1763.06,5,5024.72
ITEM27857,TXN09251,PROD0364,2,10399.52,0,20799.04
ITEM27858,TXN09251,PROD0433,2,39135.29,0,78270.58
ITEM27859,TXN09251,PROD0239,2,7405.93,15,12590.08
ITEM27860,TXN09251,PROD0346,1,5225.84,5,4964.55
ITEM27861,TXN09252,PROD0262,3,7525.13,10,20317.85
ITEM27862,TXN09252,PROD0222,3,5097.91,15,12999.67
ITEM27863,TXN09253,PROD0373,1,5696.82,0,5696.82
ITEM27864,TXN09253,PROD0114,5,18890.46,0,94452.3
ITEM27865,TXN09253,PROD0281,3,867.07,15,2211.03
ITEM27866,TXN09254,PROD0452,1,14746.96,5,14009.61
ITEM27867,TXN09254,PROD0160,3,5949.35,10,16063.25
ITEM27868,TXN09254,PROD0415,1,14917.92,10,13426.13
ITEM27869,TXN09255,PROD0195,5,2150.4,10,9676.8
ITEM27870,TXN09256,PROD0076,1,4084.14,0,4084.14
ITEM27871,TXN09256,PROD0318,4,1814.81,0,7259.24
ITEM27872,TXN09256,PROD0043,5,11899.08,0,59495.4
ITEM27873,TXN09256,PROD0010,4,731.8,15,2488.12
ITEM27874,TXN09257,PROD0121,4,1323.55,0,5294.2
ITEM27875,TXN09257,PROD0163,3,439.53,0,1318.59
ITEM27876,TXN09257,PROD0159,5,233.63,15,992.93
ITEM27877,TXN09257,PROD0115,4,1303.09,15,4430.51
ITEM27878,TXN09258,PROD0324,4,5881.26,0,23525.04
ITEM27879,TXN09258,PROD0089,4,3324.8,10,11969.28
ITEM27880,TXN09258,PROD0451,3,1196.93,0,3590.79
ITEM27881,TXN09258,PROD0118,3,36260.91,10,97904.46
ITEM27882,TXN09258,PROD0434,3,3798.34,15,9685.77
ITEM27883,TXN09259,PROD0420,2,3089.33,10,5560.79
ITEM27884,TXN09259,PROD0180,5,870.89,15,3701.28
ITEM27885,TXN09259,PROD0249,4,24655.82,0,98623.28
ITEM27886,TXN09259,PROD0077,2,4996.53,5,9493.41
ITEM27887,TXN09260,PROD0167,1,18937.58,5,17990.7
ITEM27888,TXN09260,PROD0318,5,1814.81,5,8620.35
ITEM27889,TXN09260,PROD0486,3,973.35,5,2774.05
ITEM27890,TXN09260,PROD0480,5,40983.79,0,204918.95
ITEM27891,TXN09260,PROD0271,5,1957.39,5,9297.6
ITEM27892,TXN09261,PROD0477,1,5045.31,15,4288.51
ITEM27893,TXN09261,PROD0255,3,3533.92,5,10071.67
ITEM27894,TXN09261,PROD0056,2,4670.15,15,7939.25
ITEM27895,TXN09261,PROD0349,1,1519.66,10,1367.69
ITEM27896,TXN09262,PROD0288,2,5011.12,15,8518.9
ITEM27897,TXN09262,PROD0031,1,11084.43,0,11084.43
ITEM27898,TXN09262,PROD0285,1,10574.24,10,9516.82
ITEM27899,TXN09262,PROD0078,4,10887.39,0,43549.56
ITEM27900,TXN09262,PROD0119,2,14239.77,15,24207.61
ITEM27901,TXN09263,PROD0113,3,6716.96,15,17128.25
ITEM27902,TXN09264,PROD0302,4,4339.95,0,17359.8
ITEM27903,TXN09265,PROD0116,1,804.39,0,804.39
ITEM27904,TXN09265,PROD0003,5,4729.98,5,22467.4
ITEM27905,TXN09265,PROD0101,2,640.58,15,1088.99
ITEM27906,TXN09265,PROD0034,1,4551.63,10,4096.47
ITEM27907,TXN09266,PROD0182,1,623.04,5,591.89
ITEM27908,TXN09266,PROD0138,1,244.75,5,232.51
ITEM27909,TXN09266,PROD0322,3,9858.45,15,25139.05
ITEM27910,TXN09266,PROD0236,2,49289.79,5,93650.6
ITEM27911,TXN09266,PROD0424,5,461.82,0,2309.1
ITEM27912,TXN09267,PROD0256,5,1633.56,10,7351.02
ITEM27913,TXN09267,PROD0431,1,1364.6,10,1228.14
ITEM27914,TXN09267,PROD0108,1,49763.49,5,47275.32
ITEM27915,TXN09267,PROD0235,2,3113.91,10,5605.04
ITEM27916,TXN09267,PROD0125,3,14458.66,10,39038.38
ITEM27917,TXN09268,PROD0128,2,10914.09,10,19645.36
ITEM27918,TXN09268,PROD0155,4,9573.94,0,38295.76
ITEM27919,TXN09269,PROD0415,4,14917.92,5,56688.1
ITEM27920,TXN09269,PROD0178,2,19350.96,0,38701.92
ITEM27921,TXN09270,PROD0235,1,3113.91,5,2958.21
ITEM27922,TXN09270,PROD0320,5,1641.13,5,7795.37
ITEM27923,TXN09270,PROD0194,3,2013.73,5,5739.13
ITEM27924,TXN09270,PROD0306,3,20371.33,5,58058.29
ITEM27925,TXN09270,PROD0329,1,6294.49,5,5979.77
ITEM27926,TXN09271,PROD0348,5,9529.8,5,45266.55
ITEM27927,TXN09271,PROD0477,1,5045.31,5,4793.04
ITEM27928,TXN09272,PROD0400,4,2590.62,10,9326.23
ITEM27929,TXN09272,PROD0180,2,870.89,0,1741.78
ITEM27930,TXN09273,PROD0443,4,6666.65,0,26666.6
ITEM27931,TXN09273,PROD0396,1,9558.63,10,8602.77
ITEM27932,TXN09273,PROD0220,4,2741.78,15,9322.05
ITEM27933,TXN09274,PROD0316,5,1364.74,10,6141.33
ITEM27934,TXN09274,PROD0330,2,12859.44,0,25718.88
ITEM27935,TXN09274,PROD0318,1,1814.81,15,1542.59
ITEM27936,TXN09275,PROD0485,3,9773.84,10,26389.37
ITEM27937,TXN09275,PROD0178,2,19350.96,10,34831.73
ITEM27938,TXN09275,PROD0400,3,2590.62,15,6606.08
ITEM27939,TXN09275,PROD0243,4,2910.69,10,10478.48
ITEM27940,TXN09276,PROD0108,3,49763.49,0,149290.47
ITEM27941,TXN09276,PROD0169,1,338.49,15,287.72
ITEM27942,TXN09276,PROD0218,1,1123.03,10,1010.73
ITEM27943,TXN09276,PROD0411,2,7745.67,5,14716.77
ITEM27944,TXN09276,PROD0311,1,35800.11,10,32220.1
ITEM27945,TXN09277,PROD0187,1,1585.95,5,1506.65
ITEM27946,TXN09277,PROD0430,1,391.29,0,391.29
ITEM27947,TXN09277,PROD0072,4,4022.22,15,13675.55
ITEM27948,TXN09278,PROD0394,4,4560.23,10,16416.83
ITEM27949,TXN09278,PROD0178,4,19350.96,0,77403.84
ITEM27950,TXN09278,PROD0406,2,4550.85,10,8191.53
ITEM27951,TXN09279,PROD0325,2,1844.88,5,3505.27
ITEM27952,TXN09279,PROD0190,5,1426.7,10,6420.15
ITEM27953,TXN09279,PROD0006,3,1517.91,0,4553.73
ITEM27954,TXN09279,PROD0375,5,41236.29,0,206181.45
ITEM27955,TXN09279,PROD0066,4,928.37,5,3527.81
ITEM27956,TXN09280,PROD0204,1,4740.72,5,4503.68
ITEM27957,TXN09281,PROD0449,3,6499.81,10,17549.49
ITEM27958,TXN09282,PROD0381,2,39639.67,15,67387.44
ITEM27959,TXN09283,PROD0085,2,1392.79,0,2785.58
ITEM27960,TXN09283,PROD0136,5,11509.43,5,54669.79
ITEM27961,TXN09283,PROD0218,2,1123.03,15,1909.15
ITEM27962,TXN09284,PROD0073,5,3990.06,0,19950.3
ITEM27963,TXN09284,PROD0374,2,6314.99,0,12629.98
ITEM27964,TXN09284,PROD0489,1,9857.92,0,9857.92
ITEM27965,TXN09285,PROD0209,5,5019.97,10,22589.87
ITEM27966,TXN09285,PROD0417,4,14466.87,5,54974.11
ITEM27967,TXN09286,PROD0362,4,1814.7,5,6895.86
ITEM27968,TXN09287,PROD0427,1,1679.64,15,1427.69
ITEM27969,TXN09287,PROD0160,2,5949.35,5,11303.76
ITEM27970,TXN09288,PROD0221,3,1393.21,15,3552.69
ITEM27971,TXN09288,PROD0126,1,17801.4,15,15131.19
ITEM27972,TXN09288,PROD0478,2,2216.69,0,4433.38
ITEM27973,TXN09288,PROD0091,2,5761.68,0,11523.36
ITEM27974,TXN09289,PROD0468,3,7976.26,10,21535.9
ITEM27975,TXN09289,PROD0067,3,7692.09,15,19614.83
ITEM27976,TXN09289,PROD0074,4,12411.13,0,49644.52
ITEM27977,TXN09289,PROD0107,2,35647.69,0,71295.38
ITEM27978,TXN09290,PROD0096,2,4905.35,0,9810.7
ITEM27979,TXN09290,PROD0117,4,45785.81,15,155671.75
ITEM27980,TXN09290,PROD0270,1,2494.96,15,2120.72
ITEM27981,TXN09291,PROD0225,3,3716.04,15,9475.9
ITEM27982,TXN09291,PROD0026,1,737.87,0,737.87
ITEM27983,TXN09291,PROD0019,3,40915.48,10,110471.8
ITEM27984,TXN09292,PROD0382,4,3752.79,15,12759.49
ITEM27985,TXN09293,PROD0467,3,32705.34,5,93210.22
ITEM27986,TXN09293,PROD0458,4,3084.06,0,12336.24
ITEM27987,TXN09293,PROD0160,3,5949.35,10,16063.25
ITEM27988,TXN09293,PROD0031,5,11084.43,0,55422.15
ITEM27989,TXN09293,PROD0451,1,1196.93,10,1077.24
ITEM27990,TXN09294,PROD0178,5,19350.96,10,87079.32
ITEM27991,TXN09294,PROD0318,2,1814.81,10,3266.66
ITEM27992,TXN09294,PROD0392,4,44754.05,0,179016.2
ITEM27993,TXN09295,PROD0218,4,1123.03,5,4267.51
ITEM27994,TXN09295,PROD0313,3,4318.69,10,11660.46
ITEM27995,TXN09295,PROD0096,3,4905.35,0,14716.05
ITEM27996,TXN09295,PROD0455,5,4171.54,5,19814.81
ITEM27997,TXN09295,PROD0252,5,1970.37,15,8374.07
ITEM27998,TXN09296,PROD0392,2,44754.05,5,85032.7
ITEM27999,TXN09296,PROD0216,2,9195.9,10,16552.62
ITEM28000,TXN09296,PROD0333,1,7820.99,10,7038.89
ITEM28001,TXN09296,PROD0106,2,17594.1,15,29909.97
ITEM28002,TXN09297,PROD0353,5,843.06,15,3583.0
ITEM28003,TXN09297,PROD0269,5,2113.42,15,8982.03
ITEM28004,TXN09297,PROD0087,4,3110.04,10,11196.14
ITEM28005,TXN09298,PROD0178,5,19350.96,0,96754.8
ITEM28006,TXN09298,PROD0483,2,7977.72,0,15955.44
ITEM28007,TXN09299,PROD0038,5,754.23,10,3394.04
ITEM28008,TXN09300,PROD0366,3,36482.33,15,93029.94
ITEM28009,TXN09300,PROD0232,3,8565.82,5,24412.59
ITEM28010,TXN09300,PROD0212,2,713.04,15,1212.17
ITEM28011,TXN09301,PROD0210,4,11181.56,15,38017.3
ITEM28012,TXN09301,PROD0325,3,1844.88,0,5534.64
ITEM28013,TXN09301,PROD0215,1,1729.43,15,1470.02
ITEM28014,TXN09301,PROD0417,2,14466.87,15,24593.68
ITEM28015,TXN09301,PROD0212,5,713.04,5,3386.94
ITEM28016,TXN09302,PROD0483,3,7977.72,0,23933.16
ITEM28017,TXN09302,PROD0019,1,40915.48,10,36823.93
ITEM28018,TXN09303,PROD0148,5,6572.47,5,31219.23
ITEM28019,TXN09303,PROD0207,3,3382.48,10,9132.7
ITEM28020,TXN09304,PROD0392,1,44754.05,0,44754.05
ITEM28021,TXN09305,PROD0034,2,4551.63,15,7737.77
ITEM28022,TXN09306,PROD0302,3,4339.95,5,12368.86
ITEM28023,TXN09306,PROD0201,4,1554.6,0,6218.4
ITEM28024,TXN09306,PROD0324,4,5881.26,0,23525.04
ITEM28025,TXN09307,PROD0190,4,1426.7,5,5421.46
ITEM28026,TXN09307,PROD0258,4,5118.52,15,17402.97
ITEM28027,TXN09307,PROD0125,5,14458.66,0,72293.3
ITEM28028,TXN09307,PROD0257,5,45177.95,10,203300.77
ITEM28029,TXN09307,PROD0133,2,3580.79,10,6445.42
ITEM28030,TXN09308,PROD0017,5,1174.39,15,4991.16
ITEM28031,TXN09308,PROD0055,1,1141.72,0,1141.72
ITEM28032,TXN09308,PROD0085,5,1392.79,10,6267.56
ITEM28033,TXN09309,PROD0291,5,11683.09,0,58415.45
ITEM28034,TXN09309,PROD0051,1,1520.62,0,1520.62
ITEM28035,TXN09309,PROD0115,4,1303.09,5,4951.74
ITEM28036,TXN09310,PROD0033,5,1270.97,5,6037.11
ITEM28037,TXN09310,PROD0113,2,6716.96,5,12762.22
ITEM28038,TXN09310,PROD0435,2,2825.52,10,5085.94
ITEM28039,TXN09311,PROD0393,5,12330.95,0,61654.75
ITEM28040,TXN09311,PROD0150,1,27138.19,15,23067.46
ITEM28041,TXN09311,PROD0202,4,866.85,0,3467.4
ITEM28042,TXN09311,PROD0494,1,4615.12,5,4384.36
ITEM28043,TXN09311,PROD0270,5,2494.96,5,11851.06
ITEM28044,TXN09312,PROD0194,2,2013.73,0,4027.46
ITEM28045,TXN09312,PROD0216,2,9195.9,10,16552.62
ITEM28046,TXN09312,PROD0321,1,376.76,5,357.92
ITEM28047,TXN09312,PROD0143,5,1023.54,5,4861.81
ITEM28048,TXN09312,PROD0396,4,9558.63,10,34411.07
ITEM28049,TXN09313,PROD0221,5,1393.21,5,6617.75
ITEM28050,TXN09314,PROD0202,1,866.85,5,823.51
ITEM28051,TXN09314,PROD0265,1,22693.91,10,20424.52
ITEM28052,TXN09315,PROD0455,3,4171.54,5,11888.89
ITEM28053,TXN09315,PROD0228,1,2469.79,5,2346.3
ITEM28054,TXN09315,PROD0393,5,12330.95,5,58572.01
ITEM28055,TXN09316,PROD0213,2,3499.49,10,6299.08
ITEM28056,TXN09317,PROD0213,1,3499.49,15,2974.57
ITEM28057,TXN09317,PROD0430,4,391.29,5,1486.9
ITEM28058,TXN09317,PROD0490,1,39366.25,5,37397.94
ITEM28059,TXN09317,PROD0273,4,511.59,15,1739.41
ITEM28060,TXN09317,PROD0219,3,1034.07,0,3102.21
ITEM28061,TXN09318,PROD0321,2,376.76,15,640.49
ITEM28062,TXN09319,PROD0231,1,1534.34,10,1380.91
ITEM28063,TXN09319,PROD0156,5,8112.84,10,36507.78
ITEM28064,TXN09319,PROD0106,4,17594.1,5,66857.58
ITEM28065,TXN09319,PROD0477,4,5045.31,15,17154.05
ITEM28066,TXN09320,PROD0121,2,1323.55,0,2647.1
ITEM28067,TXN09320,PROD0086,3,7452.25,0,22356.75
ITEM28068,TXN09321,PROD0492,1,6438.14,0,6438.14
ITEM28069,TXN09321,PROD0301,2,1280.41,5,2432.78
ITEM28070,TXN09321,PROD0067,3,7692.09,10,20768.64
ITEM28071,TXN09322,PROD0262,2,7525.13,10,13545.23
ITEM28072,TXN09322,PROD0334,1,5118.84,5,4862.9
ITEM28073,TXN09322,PROD0145,5,906.76,15,3853.73
ITEM28074,TXN09322,PROD0497,5,8291.72,15,35239.81
ITEM28075,TXN09323,PROD0144,5,27385.33,10,123233.99
ITEM28076,TXN09323,PROD0390,4,3661.78,10,13182.41
ITEM28077,TXN09324,PROD0286,1,3482.78,5,3308.64
ITEM28078,TXN09324,PROD0407,5,1721.12,15,7314.76
ITEM28079,TXN09324,PROD0005,3,13968.61,0,41905.83
ITEM28080,TXN09324,PROD0285,3,10574.24,0,31722.72
ITEM28081,TXN09325,PROD0152,4,29864.14,10,107510.9
ITEM28082,TXN09325,PROD0126,5,17801.4,0,89007.0
ITEM28083,TXN09325,PROD0358,1,2012.24,10,1811.02
ITEM28084,TXN09325,PROD0292,2,25857.22,5,49128.72
ITEM28085,TXN09325,PROD0099,2,2163.11,0,4326.22
ITEM28086,TXN09326,PROD0168,3,781.13,5,2226.22
ITEM28087,TXN09327,PROD0199,1,13974.63,10,12577.17
ITEM28088,TXN09327,PROD0053,2,4186.9,5,7955.11
ITEM28089,TXN09328,PROD0283,5,3409.44,5,16194.84
ITEM28090,TXN09328,PROD0325,4,1844.88,0,7379.52
ITEM28091,TXN09328,PROD0255,1,3533.92,5,3357.22
ITEM28092,TXN09328,PROD0218,1,1123.03,15,954.58
ITEM28093,TXN09329,PROD0170,5,21557.93,5,102400.17
ITEM28094,TXN09329,PROD0312,1,2326.0,10,2093.4
ITEM28095,TXN09329,PROD0030,2,7863.98,15,13368.77
ITEM28096,TXN09330,PROD0409,3,8809.31,10,23785.14
ITEM28097,TXN09330,PROD0445,2,7805.66,15,13269.62
ITEM28098,TXN09330,PROD0093,2,8122.15,0,16244.3
ITEM28099,TXN09330,PROD0284,3,919.59,0,2758.77
ITEM28100,TXN09330,PROD0154,2,3580.74,0,7161.48
ITEM28101,TXN09331,PROD0494,4,4615.12,5,17537.46
ITEM28102,TXN09332,PROD0051,1,1520.62,15,1292.53
ITEM28103,TXN09332,PROD0011,4,5948.79,5,22605.4
ITEM28104,TXN09333,PROD0469,1,4264.19,5,4050.98
ITEM28105,TXN09333,PROD0361,1,753.52,10,678.17
ITEM28106,TXN09333,PROD0263,5,9134.7,5,43389.82
ITEM28107,TXN09333,PROD0170,4,21557.93,5,81920.13
ITEM28108,TXN09333,PROD0125,2,14458.66,0,28917.32
ITEM28109,TXN09334,PROD0094,5,11271.91,5,53541.57
ITEM28110,TXN09335,PROD0111,1,14008.54,5,13308.11
ITEM28111,TXN09335,PROD0389,5,3328.5,5,15810.38
ITEM28112,TXN09335,PROD0029,4,4298.38,15,14614.49
ITEM28113,TXN09335,PROD0486,3,973.35,10,2628.05
ITEM28114,TXN09335,PROD0331,1,10175.98,0,10175.98
ITEM28115,TXN09336,PROD0430,1,391.29,15,332.6
ITEM28116,TXN09336,PROD0364,3,10399.52,10,28078.7
ITEM28117,TXN09336,PROD0495,1,30428.66,5,28907.23
ITEM28118,TXN09336,PROD0480,4,40983.79,5,155738.4
ITEM28119,TXN09337,PROD0065,5,1487.42,15,6321.53
ITEM28120,TXN09337,PROD0378,4,6860.85,15,23326.89
ITEM28121,TXN09337,PROD0376,1,935.07,10,841.56
ITEM28122,TXN09337,PROD0252,5,1970.37,10,8866.66
ITEM28123,TXN09338,PROD0214,4,5787.46,15,19677.36
ITEM28124,TXN09338,PROD0129,3,1733.43,5,4940.28
ITEM28125,TXN09338,PROD0081,2,4150.96,0,8301.92
ITEM28126,TXN09339,PROD0339,1,3382.34,5,3213.22
ITEM28127,TXN09339,PROD0055,4,1141.72,5,4338.54
ITEM28128,TXN09339,PROD0031,4,11084.43,10,39903.95
ITEM28129,TXN09339,PROD0469,3,4264.19,15,10873.68
ITEM28130,TXN09339,PROD0465,2,597.43,15,1015.63
ITEM28131,TXN09340,PROD0371,3,4951.48,10,13369.0
ITEM28132,TXN09341,PROD0268,3,709.38,10,1915.33
ITEM28133,TXN09341,PROD0181,3,7487.56,15,19093.28
ITEM28134,TXN09342,PROD0268,1,709.38,0,709.38
ITEM28135,TXN09342,PROD0129,2,1733.43,10,3120.17
ITEM28136,TXN09342,PROD0299,4,5111.04,10,18399.74
ITEM28137,TXN09342,PROD0309,4,2012.02,15,6840.87
ITEM28138,TXN09343,PROD0275,5,7938.26,10,35722.17
ITEM28139,TXN09343,PROD0450,5,11915.86,0,59579.3
ITEM28140,TXN09343,PROD0374,1,6314.99,5,5999.24
ITEM28141,TXN09344,PROD0437,1,871.67,0,871.67
ITEM28142,TXN09344,PROD0393,5,12330.95,5,58572.01
ITEM28143,TXN09344,PROD0257,3,45177.95,5,128757.16
ITEM28144,TXN09344,PROD0059,2,15996.29,15,27193.69
ITEM28145,TXN09344,PROD0392,4,44754.05,0,179016.2
ITEM28146,TXN09345,PROD0001,5,4028.83,5,19136.94
ITEM28147,TXN09345,PROD0131,4,7561.43,10,27221.15
ITEM28148,TXN09345,PROD0281,1,867.07,5,823.72
ITEM28149,TXN09345,PROD0444,5,2329.86,0,11649.3
ITEM28150,TXN09345,PROD0443,2,6666.65,15,11333.3
ITEM28151,TXN09346,PROD0283,1,3409.44,15,2898.02
ITEM28152,TXN09346,PROD0114,1,18890.46,15,16056.89
ITEM28153,TXN09346,PROD0278,2,18920.49,0,37840.98
ITEM28154,TXN09346,PROD0002,3,650.82,5,1854.84
ITEM28155,TXN09346,PROD0106,5,17594.1,10,79173.45
ITEM28156,TXN09347,PROD0396,4,9558.63,5,36322.79
ITEM28157,TXN09347,PROD0237,3,1463.57,5,4171.17
ITEM28158,TXN09347,PROD0040,1,1763.06,0,1763.06
ITEM28159,TXN09347,PROD0180,2,870.89,15,1480.51
ITEM28160,TXN09348,PROD0004,2,7117.52,10,12811.54
ITEM28161,TXN09348,PROD0204,5,4740.72,10,21333.24
ITEM28162,TXN09348,PROD0118,2,36260.91,15,61643.55
ITEM28163,TXN09349,PROD0025,3,2392.16,5,6817.66
ITEM28164,TXN09349,PROD0066,4,928.37,15,3156.46
ITEM28165,TXN09350,PROD0272,4,3200.59,5,12162.24
ITEM28166,TXN09350,PROD0138,5,244.75,10,1101.38
ITEM28167,TXN09350,PROD0204,2,4740.72,15,8059.22
ITEM28168,TXN09350,PROD0284,5,919.59,15,3908.26
ITEM28169,TXN09351,PROD0034,5,4551.63,15,19344.43
ITEM28170,TXN09351,PROD0405,3,49250.08,5,140362.73
ITEM28171,TXN09351,PROD0038,5,754.23,5,3582.59
ITEM28172,TXN09351,PROD0428,2,32135.57,15,54630.47
ITEM28173,TXN09352,PROD0163,5,439.53,15,1868.0
ITEM28174,TXN09353,PROD0012,2,1934.72,5,3675.97
ITEM28175,TXN09353,PROD0240,1,1483.18,5,1409.02
ITEM28176,TXN09354,PROD0111,3,14008.54,5,39924.34
ITEM28177,TXN09354,PROD0248,5,2240.69,5,10643.28
ITEM28178,TXN09354,PROD0066,1,928.37,0,928.37
ITEM28179,TXN09354,PROD0009,1,592.83,10,533.55
ITEM28180,TXN09355,PROD0378,4,6860.85,10,24699.06
ITEM28181,TXN09355,PROD0304,1,3444.54,10,3100.09
ITEM28182,TXN09355,PROD0171,1,632.01,5,600.41
ITEM28183,TXN09356,PROD0336,2,3485.24,15,5924.91
ITEM28184,TXN09356,PROD0409,2,8809.31,5,16737.69
ITEM28185,TXN09356,PROD0314,2,12008.26,15,20414.04
ITEM28186,TXN09356,PROD0256,2,1633.56,15,2777.05
ITEM28187,TXN09356,PROD0402,5,1701.5,5,8082.12
ITEM28188,TXN09357,PROD0001,2,4028.83,15,6849.01
ITEM28189,TXN09358,PROD0009,3,592.83,5,1689.57
ITEM28190,TXN09358,PROD0491,4,9423.42,0,37693.68
ITEM28191,TXN09358,PROD0275,2,7938.26,15,13495.04
ITEM28192,TXN09358,PROD0275,2,7938.26,10,14288.87
ITEM28193,TXN09358,PROD0130,1,48883.61,15,41551.07
ITEM28194,TXN09359,PROD0292,4,25857.22,0,103428.88
ITEM28195,TXN09359,PROD0016,1,11898.3,15,10113.55
ITEM28196,TXN09359,PROD0276,5,21748.05,0,108740.25
ITEM28197,TXN09360,PROD0064,1,878.38,5,834.46
ITEM28198,TXN09360,PROD0420,4,3089.33,15,10503.72
ITEM28199,TXN09360,PROD0320,2,1641.13,0,3282.26
ITEM28200,TXN09360,PROD0248,5,2240.69,10,10083.11
ITEM28201,TXN09361,PROD0125,4,14458.66,10,52051.18
ITEM28202,TXN09361,PROD0166,2,1002.02,0,2004.04
ITEM28203,TXN09361,PROD0092,3,48578.42,0,145735.26
ITEM28204,TXN09361,PROD0162,1,1314.07,10,1182.66
ITEM28205,TXN09361,PROD0421,1,20733.87,10,18660.48
ITEM28206,TXN09362,PROD0148,4,6572.47,5,24975.39
ITEM28207,TXN09362,PROD0277,2,3068.9,15,5217.13
ITEM28208,TXN09362,PROD0160,4,5949.35,5,22607.53
ITEM28209,TXN09363,PROD0198,4,3823.06,10,13763.02
ITEM28210,TXN09363,PROD0207,1,3382.48,0,3382.48
ITEM28211,TXN09364,PROD0093,5,8122.15,0,40610.75
ITEM28212,TXN09364,PROD0297,4,2607.47,0,10429.88
ITEM28213,TXN09365,PROD0258,1,5118.52,5,4862.59
ITEM28214,TXN09365,PROD0091,5,5761.68,10,25927.56
ITEM28215,TXN09365,PROD0228,5,2469.79,0,12348.95
ITEM28216,TXN09365,PROD0430,1,391.29,15,332.6
ITEM28217,TXN09366,PROD0118,5,36260.91,15,154108.87
ITEM28218,TXN09366,PROD0462,2,43118.18,5,81924.54
ITEM28219,TXN09367,PROD0316,5,1364.74,10,6141.33
ITEM28220,TXN09367,PROD0152,4,29864.14,10,107510.9
ITEM28221,TXN09367,PROD0379,2,1638.51,5,3113.17
ITEM28222,TXN09367,PROD0173,5,2935.6,15,12476.3
ITEM28223,TXN09368,PROD0444,2,2329.86,0,4659.72
ITEM28224,TXN09368,PROD0165,1,2830.49,10,2547.44
ITEM28225,TXN09369,PROD0061,2,5456.84,15,9276.63
ITEM28226,TXN09369,PROD0251,2,20278.98,0,40557.96
ITEM28227,TXN09369,PROD0468,3,7976.26,15,20339.46
ITEM28228,TXN09369,PROD0332,3,10399.45,0,31198.35
ITEM28229,TXN09369,PROD0348,4,9529.8,15,32401.32
ITEM28230,TXN09370,PROD0109,2,7120.17,5,13528.32
ITEM28231,TXN09370,PROD0130,3,48883.61,10,131985.75
ITEM28232,TXN09370,PROD0304,5,3444.54,5,16361.57
ITEM28233,TXN09370,PROD0317,3,1927.84,10,5205.17
ITEM28234,TXN09371,PROD0411,2,7745.67,15,13167.64
ITEM28235,TXN09371,PROD0063,4,1962.75,15,6673.35
ITEM28236,TXN09371,PROD0149,2,3351.91,10,6033.44
