item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21504,TXN07232,PROD0199,2,5931.93,0,11863.86
ITEM21505,TXN07233,PROD0315,4,4349.46,15,14788.16
ITEM21506,TXN07233,PROD0116,1,3186.12,15,2708.2
ITEM21507,TXN07233,PROD0171,3,1263.57,10,3411.64
ITEM21508,TXN07233,PROD0485,5,3858.22,5,18326.54
ITEM21509,TXN07234,PROD0466,5,3142.93,10,14143.18
ITEM21510,TXN07234,PROD0427,2,421.06,0,842.12
ITEM21511,TXN07234,PROD0403,1,29791.86,15,25323.08
ITEM21512,TXN07235,PROD0373,3,4209.63,15,10734.56
ITEM21513,TXN07235,PROD0051,3,2328.47,5,6636.14
ITEM21514,TXN07235,PROD0085,3,1902.8,5,5422.98
ITEM21515,TXN07236,PROD0242,2,7975.94,10,14356.69
ITEM21516,TXN07236,PROD0247,2,6568.74,15,11166.86
ITEM21517,TXN07237,PROD0494,4,2750.99,0,11003.96
ITEM21518,TXN07237,PROD0092,3,4993.21,0,14979.63
ITEM21519,TXN07237,PROD0168,5,1835.47,5,8718.48
ITEM21520,TXN07237,PROD0017,1,43480.73,0,43480.73
ITEM21521,TXN07238,PROD0483,1,8758.49,15,7444.72
ITEM21522,TXN07238,PROD0033,5,1533.23,10,6899.53
ITEM21523,TXN07238,PROD0303,5,8557.12,0,42785.6
ITEM21524,TXN07238,PROD0241,5,633.42,0,3167.1
ITEM21525,TXN07239,PROD0252,5,8124.23,5,38590.09
ITEM21526,TXN07239,PROD0102,3,11932.81,10,32218.59
ITEM21527,TXN07240,PROD0424,3,832.62,10,2248.07
ITEM21528,TXN07240,PROD0293,3,29110.47,0,87331.41
ITEM21529,TXN07240,PROD0230,4,1063.25,0,4253.0
ITEM21530,TXN07241,PROD0271,1,1449.81,15,1232.34
ITEM21531,TXN07241,PROD0465,2,5470.51,0,10941.02
ITEM21532,TXN07241,PROD0056,5,2855.9,0,14279.5
ITEM21533,TXN07242,PROD0487,5,10035.6,15,42651.3
ITEM21534,TXN07242,PROD0461,3,3634.52,5,10358.38
ITEM21535,TXN07242,PROD0194,1,41191.67,15,35012.92
ITEM21536,TXN07243,PROD0259,5,33309.92,5,158222.12
ITEM21537,TXN07243,PROD0334,4,7466.18,5,28371.48
ITEM21538,TXN07243,PROD0218,2,1755.72,0,3511.44
ITEM21539,TXN07243,PROD0330,5,7916.65,5,37604.09
ITEM21540,TXN07244,PROD0283,4,7899.19,15,26857.25
ITEM21541,TXN07244,PROD0496,3,7984.19,5,22754.94
ITEM21542,TXN07244,PROD0122,2,3772.07,10,6789.73
ITEM21543,TXN07244,PROD0442,4,10760.35,5,40889.33
ITEM21544,TXN07245,PROD0102,5,11932.81,5,56680.85
ITEM21545,TXN07246,PROD0226,4,1154.63,0,4618.52
ITEM21546,TXN07246,PROD0064,2,1047.16,0,2094.32
ITEM21547,TXN07246,PROD0010,1,1923.96,10,1731.56
ITEM21548,TXN07246,PROD0253,1,23944.4,5,22747.18
ITEM21549,TXN07247,PROD0181,1,30868.53,10,27781.68
ITEM21550,TXN07247,PROD0343,1,1435.34,5,1363.57
ITEM21551,TXN07247,PROD0381,4,6847.72,0,27390.88
ITEM21552,TXN07248,PROD0176,5,27893.91,0,139469.55
ITEM21553,TXN07248,PROD0374,4,1957.32,10,7046.35
ITEM21554,TXN07248,PROD0497,1,4477.53,0,4477.53
ITEM21555,TXN07248,PROD0151,1,43565.03,10,39208.53
ITEM21556,TXN07248,PROD0181,4,30868.53,5,117300.41
ITEM21557,TXN07249,PROD0223,5,1814.15,5,8617.21
ITEM21558,TXN07249,PROD0117,3,749.69,5,2136.62
ITEM21559,TXN07249,PROD0185,3,5619.81,5,16016.46
ITEM21560,TXN07249,PROD0329,1,369.51,15,314.08
ITEM21561,TXN07249,PROD0036,2,4358.91,15,7410.15
ITEM21562,TXN07250,PROD0008,2,12727.99,0,25455.98
ITEM21563,TXN07250,PROD0357,2,3362.05,0,6724.1
ITEM21564,TXN07250,PROD0414,1,1060.94,10,954.85
ITEM21565,TXN07250,PROD0375,2,11077.4,0,22154.8
ITEM21566,TXN07251,PROD0081,2,3018.55,5,5735.24
ITEM21567,TXN07252,PROD0018,3,23662.8,15,60340.14
ITEM21568,TXN07252,PROD0430,3,2491.77,15,6354.01
ITEM21569,TXN07252,PROD0187,1,7901.77,10,7111.59
ITEM21570,TXN07252,PROD0062,4,23365.68,0,93462.72
ITEM21571,TXN07253,PROD0016,1,5014.74,0,5014.74
ITEM21572,TXN07254,PROD0371,1,43719.57,5,41533.59
ITEM21573,TXN07254,PROD0363,1,1744.85,10,1570.37
ITEM21574,TXN07254,PROD0211,4,10891.0,10,39207.6
ITEM21575,TXN07254,PROD0487,5,10035.6,0,50178.0
ITEM21576,TXN07255,PROD0483,4,8758.49,0,35033.96
ITEM21577,TXN07255,PROD0254,2,35774.68,0,71549.36
ITEM21578,TXN07256,PROD0429,4,2627.29,10,9458.24
ITEM21579,TXN07256,PROD0112,1,1885.76,10,1697.18
ITEM21580,TXN07256,PROD0383,3,713.14,10,1925.48
ITEM21581,TXN07256,PROD0033,2,1533.23,15,2606.49
ITEM21582,TXN07257,PROD0449,2,1600.67,15,2721.14
ITEM21583,TXN07257,PROD0419,2,2235.06,10,4023.11
ITEM21584,TXN07257,PROD0117,4,749.69,10,2698.88
ITEM21585,TXN07257,PROD0362,4,1898.89,0,7595.56
ITEM21586,TXN07258,PROD0430,1,2491.77,0,2491.77
ITEM21587,TXN07258,PROD0385,1,889.45,0,889.45
ITEM21588,TXN07259,PROD0358,2,11221.38,10,20198.48
ITEM21589,TXN07259,PROD0039,3,35501.15,10,95853.11
ITEM21590,TXN07259,PROD0420,1,1040.53,15,884.45
ITEM21591,TXN07259,PROD0196,5,1482.09,15,6298.88
ITEM21592,TXN07259,PROD0207,5,1062.38,10,4780.71
ITEM21593,TXN07260,PROD0429,1,2627.29,10,2364.56
ITEM21594,TXN07261,PROD0033,3,1533.23,15,3909.74
ITEM21595,TXN07262,PROD0373,1,4209.63,10,3788.67
ITEM21596,TXN07262,PROD0135,5,9981.38,10,44916.21
ITEM21597,TXN07262,PROD0483,1,8758.49,0,8758.49
ITEM21598,TXN07262,PROD0069,4,2218.71,10,7987.36
ITEM21599,TXN07263,PROD0123,1,535.44,10,481.9
ITEM21600,TXN07263,PROD0303,4,8557.12,0,34228.48
ITEM21601,TXN07263,PROD0275,2,24779.12,0,49558.24
ITEM21602,TXN07263,PROD0045,4,791.05,10,2847.78
ITEM21603,TXN07263,PROD0456,2,4030.43,15,6851.73
ITEM21604,TXN07264,PROD0249,4,11171.12,10,40216.03
ITEM21605,TXN07264,PROD0307,1,29584.27,15,25146.63
ITEM21606,TXN07264,PROD0198,2,2687.63,5,5106.5
ITEM21607,TXN07264,PROD0448,2,2777.53,0,5555.06
ITEM21608,TXN07264,PROD0405,1,1518.53,15,1290.75
ITEM21609,TXN07265,PROD0424,5,832.62,5,3954.95
ITEM21610,TXN07265,PROD0444,4,7400.2,0,29600.8
ITEM21611,TXN07265,PROD0437,2,27782.24,10,50008.03
ITEM21612,TXN07265,PROD0375,5,11077.4,15,47078.95
ITEM21613,TXN07266,PROD0235,2,8348.11,15,14191.79
ITEM21614,TXN07266,PROD0003,2,249.35,15,423.89
ITEM21615,TXN07266,PROD0028,4,40855.67,0,163422.68
ITEM21616,TXN07267,PROD0173,5,3626.89,15,15414.28
ITEM21617,TXN07267,PROD0153,5,1848.75,5,8781.56
ITEM21618,TXN07267,PROD0113,2,20501.13,5,38952.15
ITEM21619,TXN07267,PROD0480,2,31006.74,5,58912.81
ITEM21620,TXN07268,PROD0479,4,2631.2,10,9472.32
ITEM21621,TXN07268,PROD0194,2,41191.67,0,82383.34
ITEM21622,TXN07268,PROD0492,3,4768.54,5,13590.34
ITEM21623,TXN07268,PROD0172,1,15461.44,5,14688.37
ITEM21624,TXN07269,PROD0193,4,3292.51,15,11194.53
ITEM21625,TXN07269,PROD0433,2,714.84,10,1286.71
ITEM21626,TXN07269,PROD0138,3,14882.14,10,40181.78
ITEM21627,TXN07269,PROD0038,2,760.96,15,1293.63
ITEM21628,TXN07269,PROD0288,3,2092.52,15,5335.93
ITEM21629,TXN07270,PROD0014,1,1444.21,10,1299.79
ITEM21630,TXN07270,PROD0052,5,11186.85,10,50340.83
ITEM21631,TXN07270,PROD0044,1,8847.95,0,8847.95
ITEM21632,TXN07270,PROD0265,4,647.11,0,2588.44
ITEM21633,TXN07271,PROD0022,5,1795.4,5,8528.15
ITEM21634,TXN07271,PROD0174,2,10384.2,15,17653.14
ITEM21635,TXN07271,PROD0119,4,1787.32,15,6076.89
ITEM21636,TXN07272,PROD0299,3,14010.95,0,42032.85
ITEM21637,TXN07272,PROD0364,1,1727.01,10,1554.31
ITEM21638,TXN07272,PROD0204,1,4944.01,0,4944.01
ITEM21639,TXN07272,PROD0240,4,31992.64,15,108774.98
ITEM21640,TXN07272,PROD0102,3,11932.81,5,34008.51
ITEM21641,TXN07273,PROD0310,3,6163.54,10,16641.56
ITEM21642,TXN07273,PROD0366,2,10675.33,5,20283.13
ITEM21643,TXN07273,PROD0039,1,35501.15,15,30175.98
ITEM21644,TXN07273,PROD0091,3,1587.38,0,4762.14
ITEM21645,TXN07273,PROD0418,4,14630.94,5,55597.57
ITEM21646,TXN07274,PROD0021,2,14077.92,10,25340.26
ITEM21647,TXN07275,PROD0240,1,31992.64,0,31992.64
ITEM21648,TXN07275,PROD0132,2,8101.22,0,16202.44
ITEM21649,TXN07275,PROD0381,4,6847.72,5,26021.34
ITEM21650,TXN07275,PROD0441,2,5047.43,0,10094.86
ITEM21651,TXN07276,PROD0483,5,8758.49,10,39413.21
ITEM21652,TXN07276,PROD0315,2,4349.46,0,8698.92
ITEM21653,TXN07276,PROD0063,4,4122.41,5,15665.16
ITEM21654,TXN07276,PROD0478,2,1232.34,15,2094.98
ITEM21655,TXN07276,PROD0080,4,3047.03,5,11578.71
ITEM21656,TXN07277,PROD0139,5,3479.66,5,16528.38
ITEM21657,TXN07277,PROD0054,2,1763.18,5,3350.04
ITEM21658,TXN07277,PROD0403,2,29791.86,0,59583.72
ITEM21659,TXN07277,PROD0442,3,10760.35,15,27438.89
ITEM21660,TXN07277,PROD0056,1,2855.9,15,2427.51
ITEM21661,TXN07278,PROD0072,1,8421.98,10,7579.78
ITEM21662,TXN07279,PROD0001,3,914.32,0,2742.96
ITEM21663,TXN07280,PROD0150,2,6038.62,10,10869.52
ITEM21664,TXN07280,PROD0136,5,216.43,5,1028.04
ITEM21665,TXN07280,PROD0015,1,2262.6,10,2036.34
ITEM21666,TXN07281,PROD0467,1,1641.41,10,1477.27
ITEM21667,TXN07281,PROD0357,3,3362.05,15,8573.23
ITEM21668,TXN07281,PROD0371,1,43719.57,15,37161.63
ITEM21669,TXN07281,PROD0446,2,14784.62,15,25133.85
ITEM21670,TXN07281,PROD0430,2,2491.77,0,4983.54
ITEM21671,TXN07282,PROD0367,2,5772.15,10,10389.87
ITEM21672,TXN07282,PROD0386,2,10634.57,0,21269.14
ITEM21673,TXN07282,PROD0124,2,7821.86,0,15643.72
ITEM21674,TXN07282,PROD0478,1,1232.34,15,1047.49
ITEM21675,TXN07283,PROD0153,4,1848.75,10,6655.5
ITEM21676,TXN07283,PROD0394,5,5875.71,0,29378.55
ITEM21677,TXN07284,PROD0233,4,11905.49,5,45240.86
ITEM21678,TXN07284,PROD0409,2,1748.84,15,2973.03
ITEM21679,TXN07285,PROD0060,1,31053.06,15,26395.1
ITEM21680,TXN07285,PROD0047,1,2736.25,0,2736.25
ITEM21681,TXN07285,PROD0134,3,4196.29,15,10700.54
ITEM21682,TXN07285,PROD0005,1,1773.38,15,1507.37
ITEM21683,TXN07286,PROD0336,4,10203.3,5,38772.54
ITEM21684,TXN07286,PROD0130,2,33948.68,0,67897.36
ITEM21685,TXN07286,PROD0386,2,10634.57,10,19142.23
ITEM21686,TXN07286,PROD0025,5,1996.92,15,8486.91
ITEM21687,TXN07287,PROD0129,5,37279.3,5,177076.67
ITEM21688,TXN07288,PROD0498,5,18539.49,15,78792.83
ITEM21689,TXN07288,PROD0145,4,12101.72,0,48406.88
ITEM21690,TXN07289,PROD0012,4,1268.54,5,4820.45
ITEM21691,TXN07290,PROD0007,3,7288.39,15,18585.39
ITEM21692,TXN07291,PROD0131,2,1447.86,15,2461.36
ITEM21693,TXN07291,PROD0231,1,2092.88,10,1883.59
ITEM21694,TXN07291,PROD0454,4,6040.79,10,21746.84
ITEM21695,TXN07291,PROD0014,2,1444.21,5,2744.0
ITEM21696,TXN07291,PROD0406,2,24825.57,10,44686.03
ITEM21697,TXN07292,PROD0103,4,13313.38,15,45265.49
ITEM21698,TXN07293,PROD0049,2,2266.81,5,4306.94
ITEM21699,TXN07294,PROD0115,3,10757.46,10,29045.14
ITEM21700,TXN07294,PROD0138,2,14882.14,0,29764.28
ITEM21701,TXN07294,PROD0406,1,24825.57,10,22343.01
ITEM21702,TXN07294,PROD0086,1,2567.9,15,2182.72
ITEM21703,TXN07294,PROD0474,1,4734.71,15,4024.5
ITEM21704,TXN07295,PROD0267,4,14732.88,5,55984.94
ITEM21705,TXN07295,PROD0308,5,5197.62,15,22089.88
ITEM21706,TXN07295,PROD0018,1,23662.8,10,21296.52
ITEM21707,TXN07295,PROD0224,5,8863.5,10,39885.75
ITEM21708,TXN07295,PROD0127,2,3271.03,0,6542.06
ITEM21709,TXN07296,PROD0212,2,3078.38,15,5233.25
ITEM21710,TXN07296,PROD0055,1,6367.99,15,5412.79
ITEM21711,TXN07296,PROD0193,1,3292.51,10,2963.26
ITEM21712,TXN07296,PROD0500,5,11934.46,10,53705.07
ITEM21713,TXN07296,PROD0267,4,14732.88,10,53038.37
ITEM21714,TXN07297,PROD0348,3,1320.37,10,3565.0
ITEM21715,TXN07297,PROD0301,5,1394.44,0,6972.2
ITEM21716,TXN07298,PROD0239,1,2177.22,10,1959.5
ITEM21717,TXN07298,PROD0214,5,4310.66,10,19397.97
ITEM21718,TXN07299,PROD0393,5,2313.57,5,10989.46
ITEM21719,TXN07299,PROD0132,1,8101.22,0,8101.22
ITEM21720,TXN07299,PROD0281,1,33492.12,15,28468.3
ITEM21721,TXN07300,PROD0470,4,7817.62,0,31270.48
ITEM21722,TXN07300,PROD0213,1,2894.94,5,2750.19
ITEM21723,TXN07301,PROD0360,5,4855.03,0,24275.15
ITEM21724,TXN07301,PROD0051,4,2328.47,15,7916.8
ITEM21725,TXN07301,PROD0215,2,8816.6,5,16751.54
ITEM21726,TXN07301,PROD0164,3,3399.9,15,8669.75
ITEM21727,TXN07302,PROD0475,2,1110.89,0,2221.78
ITEM21728,TXN07302,PROD0144,1,4714.68,0,4714.68
ITEM21729,TXN07303,PROD0148,5,1777.7,5,8444.07
ITEM21730,TXN07303,PROD0396,5,884.58,0,4422.9
ITEM21731,TXN07303,PROD0219,3,893.66,15,2278.83
ITEM21732,TXN07304,PROD0439,5,2517.46,15,10699.2
ITEM21733,TXN07304,PROD0175,3,1351.3,0,4053.9
ITEM21734,TXN07305,PROD0158,3,1122.39,5,3198.81
ITEM21735,TXN07305,PROD0297,2,4019.66,0,8039.32
ITEM21736,TXN07305,PROD0237,1,7995.48,5,7595.71
ITEM21737,TXN07305,PROD0181,3,30868.53,0,92605.59
ITEM21738,TXN07306,PROD0440,2,4382.12,0,8764.24
ITEM21739,TXN07307,PROD0464,2,14852.98,0,29705.96
ITEM21740,TXN07307,PROD0424,1,832.62,5,790.99
ITEM21741,TXN07307,PROD0168,4,1835.47,0,7341.88
ITEM21742,TXN07308,PROD0032,3,6356.06,5,18114.77
ITEM21743,TXN07308,PROD0159,4,4086.61,0,16346.44
ITEM21744,TXN07308,PROD0160,3,14268.26,5,40664.54
ITEM21745,TXN07308,PROD0308,5,5197.62,0,25988.1
ITEM21746,TXN07309,PROD0318,5,9462.16,10,42579.72
ITEM21747,TXN07309,PROD0215,2,8816.6,15,14988.22
ITEM21748,TXN07310,PROD0366,2,10675.33,0,21350.66
ITEM21749,TXN07310,PROD0492,3,4768.54,0,14305.62
ITEM21750,TXN07310,PROD0173,1,3626.89,0,3626.89
ITEM21751,TXN07310,PROD0334,3,7466.18,5,21278.61
ITEM21752,TXN07311,PROD0120,4,45759.06,15,155580.8
ITEM21753,TXN07311,PROD0057,2,1962.65,15,3336.51
ITEM21754,TXN07311,PROD0021,1,14077.92,15,11966.23
ITEM21755,TXN07311,PROD0327,5,1409.63,15,5990.93
ITEM21756,TXN07312,PROD0313,4,437.01,15,1485.83
ITEM21757,TXN07312,PROD0200,3,822.14,10,2219.78
ITEM21758,TXN07313,PROD0027,5,1565.73,5,7437.22
ITEM21759,TXN07313,PROD0336,2,10203.3,10,18365.94
ITEM21760,TXN07313,PROD0160,2,14268.26,5,27109.69
ITEM21761,TXN07314,PROD0115,1,10757.46,5,10219.59
ITEM21762,TXN07315,PROD0217,2,2152.95,0,4305.9
ITEM21763,TXN07315,PROD0132,2,8101.22,15,13772.07
ITEM21764,TXN07315,PROD0392,1,1299.17,5,1234.21
ITEM21765,TXN07316,PROD0494,4,2750.99,0,11003.96
ITEM21766,TXN07316,PROD0298,4,234.18,0,936.72
ITEM21767,TXN07316,PROD0128,4,857.98,15,2917.13
ITEM21768,TXN07316,PROD0497,2,4477.53,5,8507.31
ITEM21769,TXN07317,PROD0419,1,2235.06,5,2123.31
ITEM21770,TXN07317,PROD0195,2,11087.52,10,19957.54
ITEM21771,TXN07317,PROD0365,5,2469.45,5,11729.89
ITEM21772,TXN07317,PROD0067,1,3203.66,0,3203.66
ITEM21773,TXN07317,PROD0250,2,2851.5,5,5417.85
ITEM21774,TXN07318,PROD0272,2,6294.86,15,10701.26
ITEM21775,TXN07318,PROD0042,5,7769.61,10,34963.24
ITEM21776,TXN07319,PROD0440,2,4382.12,15,7449.6
ITEM21777,TXN07319,PROD0433,2,714.84,15,1215.23
ITEM21778,TXN07319,PROD0486,4,8828.81,10,31783.72
ITEM21779,TXN07319,PROD0091,1,1587.38,10,1428.64
ITEM21780,TXN07320,PROD0285,2,9703.1,15,16495.27
ITEM21781,TXN07320,PROD0042,5,7769.61,5,36905.65
ITEM21782,TXN07321,PROD0201,3,2701.31,10,7293.54
ITEM21783,TXN07322,PROD0405,1,1518.53,5,1442.6
ITEM21784,TXN07322,PROD0433,4,714.84,15,2430.46
ITEM21785,TXN07322,PROD0367,2,5772.15,10,10389.87
ITEM21786,TXN07323,PROD0017,3,43480.73,15,110875.86
ITEM21787,TXN07323,PROD0177,1,4371.09,0,4371.09
ITEM21788,TXN07324,PROD0396,2,884.58,15,1503.79
ITEM21789,TXN07325,PROD0175,5,1351.3,15,5743.02
ITEM21790,TXN07325,PROD0307,2,29584.27,15,50293.26
ITEM21791,TXN07326,PROD0066,2,21161.12,15,35973.9
ITEM21792,TXN07326,PROD0086,1,2567.9,5,2439.51
ITEM21793,TXN07327,PROD0091,5,1587.38,15,6746.37
ITEM21794,TXN07327,PROD0377,4,1846.76,10,6648.34
ITEM21795,TXN07327,PROD0203,4,1855.28,15,6307.95
ITEM21796,TXN07327,PROD0461,3,3634.52,10,9813.2
ITEM21797,TXN07327,PROD0094,5,8730.27,0,43651.35
ITEM21798,TXN07328,PROD0040,2,5380.04,15,9146.07
ITEM21799,TXN07328,PROD0119,1,1787.32,0,1787.32
ITEM21800,TXN07328,PROD0042,4,7769.61,5,29524.52
ITEM21801,TXN07328,PROD0180,1,7118.78,0,7118.78
ITEM21802,TXN07329,PROD0033,5,1533.23,15,6516.23
ITEM21803,TXN07329,PROD0151,1,43565.03,0,43565.03
ITEM21804,TXN07330,PROD0479,1,2631.2,10,2368.08
ITEM21805,TXN07330,PROD0073,4,4503.31,5,17112.58
ITEM21806,TXN07331,PROD0147,5,2339.66,15,9943.55
ITEM21807,TXN07331,PROD0114,5,3134.3,15,13320.77
ITEM21808,TXN07331,PROD0086,2,2567.9,0,5135.8
ITEM21809,TXN07331,PROD0143,5,742.25,0,3711.25
ITEM21810,TXN07332,PROD0349,5,671.55,10,3021.97
ITEM21811,TXN07333,PROD0008,5,12727.99,5,60457.95
ITEM21812,TXN07333,PROD0347,4,1448.86,0,5795.44
ITEM21813,TXN07333,PROD0252,2,8124.23,15,13811.19
ITEM21814,TXN07333,PROD0046,1,33942.78,15,28851.36
ITEM21815,TXN07334,PROD0028,3,40855.67,5,116438.66
ITEM21816,TXN07335,PROD0236,4,42765.61,10,153956.2
ITEM21817,TXN07335,PROD0237,4,7995.48,5,30382.82
ITEM21818,TXN07335,PROD0379,1,1804.01,5,1713.81
ITEM21819,TXN07335,PROD0246,5,4152.92,10,18688.14
ITEM21820,TXN07335,PROD0302,4,5659.0,10,20372.4
ITEM21821,TXN07336,PROD0446,2,14784.62,10,26612.32
ITEM21822,TXN07336,PROD0321,2,2743.15,15,4663.36
ITEM21823,TXN07336,PROD0031,1,1788.95,0,1788.95
ITEM21824,TXN07336,PROD0157,4,7515.16,5,28557.61
ITEM21825,TXN07336,PROD0007,3,7288.39,5,20771.91
ITEM21826,TXN07337,PROD0093,4,1214.24,5,4614.11
ITEM21827,TXN07337,PROD0363,2,1744.85,5,3315.21
ITEM21828,TXN07337,PROD0369,2,7131.27,10,12836.29
ITEM21829,TXN07338,PROD0002,2,15733.65,10,28320.57
ITEM21830,TXN07338,PROD0040,5,5380.04,15,22865.17
ITEM21831,TXN07338,PROD0266,1,7734.94,15,6574.7
ITEM21832,TXN07338,PROD0365,1,2469.45,0,2469.45
ITEM21833,TXN07339,PROD0170,3,5602.22,0,16806.66
ITEM21834,TXN07340,PROD0444,1,7400.2,10,6660.18
ITEM21835,TXN07340,PROD0143,2,742.25,5,1410.27
ITEM21836,TXN07340,PROD0006,3,5948.08,0,17844.24
ITEM21837,TXN07340,PROD0080,5,3047.03,5,14473.39
ITEM21838,TXN07341,PROD0033,2,1533.23,10,2759.81
ITEM21839,TXN07342,PROD0072,4,8421.98,10,30319.13
ITEM21840,TXN07343,PROD0415,4,1114.41,10,4011.88
ITEM21841,TXN07343,PROD0047,3,2736.25,10,7387.88
ITEM21842,TXN07344,PROD0207,5,1062.38,10,4780.71
ITEM21843,TXN07344,PROD0233,4,11905.49,10,42859.76
ITEM21844,TXN07344,PROD0025,1,1996.92,10,1797.23
ITEM21845,TXN07345,PROD0119,5,1787.32,0,8936.6
ITEM21846,TXN07345,PROD0026,5,20011.58,15,85049.22
ITEM21847,TXN07345,PROD0231,1,2092.88,0,2092.88
ITEM21848,TXN07345,PROD0011,3,1065.18,5,3035.76
ITEM21849,TXN07346,PROD0313,1,437.01,5,415.16
ITEM21850,TXN07347,PROD0491,5,5870.68,10,26418.06
ITEM21851,TXN07347,PROD0195,2,11087.52,10,19957.54
ITEM21852,TXN07348,PROD0012,3,1268.54,10,3425.06
ITEM21853,TXN07348,PROD0066,4,21161.12,0,84644.48
ITEM21854,TXN07348,PROD0026,2,20011.58,5,38022.0
ITEM21855,TXN07348,PROD0154,2,3952.05,0,7904.1
ITEM21856,TXN07348,PROD0293,4,29110.47,10,104797.69
ITEM21857,TXN07349,PROD0418,2,14630.94,0,29261.88
ITEM21858,TXN07349,PROD0426,2,3144.62,0,6289.24
ITEM21859,TXN07349,PROD0021,3,14077.92,5,40122.07
ITEM21860,TXN07350,PROD0388,2,4705.62,5,8940.68
ITEM21861,TXN07350,PROD0267,5,14732.88,15,62614.74
ITEM21862,TXN07351,PROD0288,2,2092.52,15,3557.28
ITEM21863,TXN07352,PROD0297,1,4019.66,10,3617.69
ITEM21864,TXN07352,PROD0124,1,7821.86,10,7039.67
ITEM21865,TXN07352,PROD0215,2,8816.6,15,14988.22
ITEM21866,TXN07352,PROD0068,3,40980.84,0,122942.52
ITEM21867,TXN07353,PROD0248,2,46790.27,15,79543.46
ITEM21868,TXN07353,PROD0030,2,1880.52,0,3761.04
ITEM21869,TXN07354,PROD0117,2,749.69,5,1424.41
ITEM21870,TXN07355,PROD0275,5,24779.12,15,105311.26
ITEM21871,TXN07355,PROD0229,3,3313.55,15,8449.55
ITEM21872,TXN07356,PROD0006,5,5948.08,10,26766.36
ITEM21873,TXN07356,PROD0298,1,234.18,0,234.18
ITEM21874,TXN07356,PROD0250,3,2851.5,0,8554.5
ITEM21875,TXN07356,PROD0001,5,914.32,15,3885.86
ITEM21876,TXN07357,PROD0345,1,1091.9,5,1037.31
ITEM21877,TXN07358,PROD0119,3,1787.32,0,5361.96
ITEM21878,TXN07358,PROD0181,2,30868.53,10,55563.35
ITEM21879,TXN07358,PROD0248,4,46790.27,5,177803.03
ITEM21880,TXN07358,PROD0217,3,2152.95,5,6135.91
ITEM21881,TXN07359,PROD0460,2,553.37,5,1051.4
ITEM21882,TXN07359,PROD0219,2,893.66,15,1519.22
ITEM21883,TXN07359,PROD0419,3,2235.06,5,6369.92
ITEM21884,TXN07359,PROD0480,3,31006.74,0,93020.22
ITEM21885,TXN07360,PROD0479,3,2631.2,15,6709.56
ITEM21886,TXN07360,PROD0059,2,11621.79,5,22081.4
ITEM21887,TXN07360,PROD0047,4,2736.25,15,9303.25
ITEM21888,TXN07360,PROD0078,1,513.71,15,436.65
ITEM21889,TXN07361,PROD0460,4,553.37,15,1881.46
ITEM21890,TXN07361,PROD0118,2,2221.15,5,4220.19
ITEM21891,TXN07361,PROD0477,5,19180.38,0,95901.9
ITEM21892,TXN07361,PROD0434,1,25745.53,10,23170.98
ITEM21893,TXN07361,PROD0276,5,31299.25,5,148671.44
ITEM21894,TXN07362,PROD0335,1,2641.17,15,2244.99
ITEM21895,TXN07362,PROD0372,5,4769.16,0,23845.8
ITEM21896,TXN07362,PROD0257,4,4538.98,15,15432.53
ITEM21897,TXN07363,PROD0420,4,1040.53,0,4162.12
ITEM21898,TXN07363,PROD0036,3,4358.91,0,13076.73
ITEM21899,TXN07364,PROD0093,3,1214.24,5,3460.58
ITEM21900,TXN07364,PROD0049,3,2266.81,15,5780.37
ITEM21901,TXN07364,PROD0176,5,27893.91,15,118549.12
ITEM21902,TXN07364,PROD0145,2,12101.72,0,24203.44
ITEM21903,TXN07365,PROD0392,3,1299.17,0,3897.51
ITEM21904,TXN07366,PROD0435,4,5110.55,0,20442.2
ITEM21905,TXN07366,PROD0183,3,1494.88,10,4036.18
ITEM21906,TXN07366,PROD0083,2,5804.53,10,10448.15
ITEM21907,TXN07366,PROD0284,4,1855.46,5,7050.75
ITEM21908,TXN07367,PROD0242,5,7975.94,10,35891.73
ITEM21909,TXN07367,PROD0435,1,5110.55,10,4599.49
ITEM21910,TXN07367,PROD0362,5,1898.89,15,8070.28
ITEM21911,TXN07367,PROD0177,5,4371.09,5,20762.68
ITEM21912,TXN07368,PROD0160,3,14268.26,0,42804.78
ITEM21913,TXN07368,PROD0488,2,6410.26,5,12179.49
ITEM21914,TXN07368,PROD0134,3,4196.29,15,10700.54
ITEM21915,TXN07368,PROD0173,3,3626.89,5,10336.64
ITEM21916,TXN07369,PROD0301,2,1394.44,15,2370.55
ITEM21917,TXN07369,PROD0338,1,1641.44,10,1477.3
ITEM21918,TXN07370,PROD0159,1,4086.61,15,3473.62
ITEM21919,TXN07370,PROD0120,3,45759.06,15,116685.6
ITEM21920,TXN07370,PROD0275,5,24779.12,0,123895.6
ITEM21921,TXN07370,PROD0091,2,1587.38,5,3016.02
ITEM21922,TXN07370,PROD0058,5,12614.69,15,53612.43
ITEM21923,TXN07371,PROD0468,3,1166.21,5,3323.7
ITEM21924,TXN07371,PROD0412,4,1283.27,5,4876.43
ITEM21925,TXN07371,PROD0163,2,8293.38,0,16586.76
ITEM21926,TXN07372,PROD0485,5,3858.22,15,16397.43
ITEM21927,TXN07372,PROD0269,5,5195.11,0,25975.55
